序號,公司名稱,類別,負責人姓名,違反法令條款,違規標籤分類,違反法規內容,處分年,處分月,標準罰鍰(純數字)
537,廖珊瑩即裕潤商行,,,‧勞動基準法第24條,加班費,‧未依規給付延長工時工資,2025,1,20000
538,香港商歐法西蒙佩兒有限公司台灣分公司,,葛菲利Philippe GRODNER,‧勞動基準法第32條第2項,工時與出勤紀錄,‧延長勞工工作時間超過法定限制,2025,1,20000
539,臺安醫院雙十分院,診所,張鈇治,‧勞動基準法第38條第4項,特別休假,‧未依規定給予勞工特別休假折算工資,2025,1,20000
540,紀智堯即公益麵攤,餐飲,,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2025,1,120000
541,大立光電股份有限公司,,林恩平,"‧勞動基準法第22條第2項
‧勞動基準法第32條第2項",工時與出勤紀錄、工資給付與明細,"‧工資未全額給付
‧延長勞工工作時間超過法定限制",2025,1,100000
542,達佛羅股份有限公司,,張錦鋒,‧勞動基準法第22條第2項,工資給付與明細,‧工資延遲給付予勞工,2025,1,20000
543,銳羽股份有限公司,,張維鈞,"‧勞動基準法第22條第2項
‧勞動基準法第24條第1項",加班費、工資給付與明細,"‧延遲給付工資予勞工
‧未依法令給付延長工作時間工資",2024,12,40000
544,臺中市動物保護防疫處,,林儒良,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2025,1,20000
545,吳裕安,,,‧勞動基準法第59條第4款,職災補償,‧未依法給付職業災害補償,2025,1,20000
546,許加霖即軒霖商行,,,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未詳實逐日記載勞工出勤情形至分鐘為止,2025,1,20000
547,台中直轄市才藝教學服務人員職業工會,,何貴惠,"‧勞動基準法第21條第1項
‧勞動基準法第23條第1項",工資給付與明細,"‧約定工資低於法定基本工資
‧未按月提供勞工工資各項目計算方式明細",2025,1,40000
548,六本木商行,,黃彥翔,‧勞動基準法第36條第1項,例假與休息時間,‧勞工連續出勤逾6日,2025,1,20000
549,總安汽車有限公司,,林慶河,"‧勞動基準法第24條
‧勞動基準法第38條第1項
‧勞動基準法第39條",加班費、特別休假、國定假日,"‧未依規定給付延長工時工資
‧未依規定給予特別休假
‧未依規定給付國定假日出勤加倍工資",2025,1,60000
550,今網智慧科技股份有限公司,製造,林子皓,‧勞動基準法第24條第1項,加班費,‧未依規定給付延長工時工資,2025,1,50000
551,皇星茶事有限公司,餐飲,卓麗麗,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2025,1,20000
552,鳳陽創能有限公司,,李姸萱,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未覈實記載勞工出勤紀錄,2025,1,20000
553,惟瀚實業有限公司,,楊詠惟,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2025,1,20000
554,聯安醫院,診所,柯貴榮,‧勞動基準法第36條第1項,例假與休息時間,‧未每7日內給予勞工1日休息作為例假,2025,1,20000
555,興澄行銷有限公司,,李東霖,‧勞動基準法第24條,加班費,‧未依法給付勞工延長工時工資,2025,1,20000
556,臺中市私立大學門文理短期補習班水利分班,教育,張睿嫺,"‧勞動基準法第22條第2項
‧勞動基準法第24條",加班費、工資給付與明細,"‧工資未全額直接給付勞工
‧未依規定加給延長工時工資",2024,12,40000
557,陳卉筠即鮮龍北王飲食店,,,"‧勞動基準法第22條第2項
‧勞動基準法第24條
‧勞動基準法第32條第2項",加班費、工時與出勤紀錄、工資給付與明細,"‧工資未全額給付予勞工
‧未依規定計給延長工時工資
‧延長工時超過法令限制",2025,1,60000
558,蔡妍菲即歐貳服飾店,,,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額直接給付勞工,2025,1,20000
559,高禎實業有限公司,,王永宗,‧勞動基準法第24條第2項,加班費,‧未依法給付勞工延長工時工資,2025,1,20000
560,上百昱有限公司,,廖奕豪,‧勞動基準法第23條第2項,工資給付與明細,‧未置備勞工工資清冊,2025,1,20000
561,周芹安即維寧山食品烘焙行,餐飲,,‧勞動基準法第30條第5項,工時與出勤紀錄,‧未置備勞工出勤紀錄,2025,1,90000
562,睿恩生技股份有限公司,製造,蔡明伯,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額直接給付勞工,2025,1,20000
563,歆聆科技有限公司,製造,楊梓彥,‧勞動基準法第27條,工資給付與明細,‧未依本府限期給付勞工工資,2025,1,20000
564,江水生即宏開輪胎行,,,"‧勞動基準法第30條第5項
‧勞動基準法第38條第1項",工時與出勤紀錄、特別休假,"‧未依法保存出勤紀錄5年
‧未依規定給予勞工特別休假日數",2025,1,110000
565,天運科技有限公司,製造,洪雅玲,‧勞動基準法第30條第6項,工時與出勤紀錄,‧出勤紀錄未依規定逐日記載勞工出勤時間至分鐘為止,2025,1,20000
566,李允伸即李古茶坊,餐飲,,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2025,1,20000
567,國田興業有限公司,,白家睿,‧勞動基準法第24條第1項,加班費,‧未給付延長工時工資,2025,1,20000
568,起動生物科技有限公司,製造,曹寶齡,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額直接給付勞工,2024,12,20000
569,厚仁實業股份有限公司,,陳國忠,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額直接給付勞工,2025,1,20000
570,新益建材有限公司,,林慶堯,"‧勞動基準法第22條第2項
‧勞動基準法第24條
‧勞動基準法第30條第6項",加班費、工時與出勤紀錄、工資給付與明細,"‧未依規定全額給付勞工工資  
‧未依規定給予勞工延長工時工資
‧未依規定詳實記載勞工出勤情形至分鐘為止",2025,1,60000
571,丁正芬即惠全護理之家,照服,,"‧勞動基準法第24條
‧勞動基準法第32條第2項",加班費、工時與出勤紀錄,"‧未依規定給予勞工延長工時工資
‧延長勞工工作時間超過法定限制",2025,1,40000
572,陳彥凱即拋霧線專業車漆防護膜,,,‧勞動基準法第32條第2項,工時與出勤紀錄,‧使勞工超時工作,2025,1,20000
573,力譔堂整合行銷股份有限公司,,歐陽穎華,"‧勞動基準法第24條
‧勞動基準法第32條第2項",加班費、工時與出勤紀錄,"‧未給付延長工時工資
‧使勞工超時工作",2025,1,60000
574,侯湘翎即滷師傅滷味,,,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未逐日覈實記載勞工出勤時間至分鐘為止,2025,1,20000
575,基士特實業股份有限公司,,林竹深,"‧勞動基準法第24條第1項
‧勞動基準法第32條第2項",加班費、工時與出勤紀錄,"‧未依規定給付延長工時工資
‧延長勞工工作時間超過法定限制",2025,1,50000
576,林寬即台中熊派商行,,,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2025,1,30000
577,長霖保全股份有限公司,行政,李雯玲,‧勞動基準法第80條,規避勞檢,‧未依限提供必要資料接受勞動檢查,2025,1,60000
578,樂鞦生活創意有限公司,,張雅涵,‧勞動基準法第24條,加班費,‧未依規定給予勞工延長工時工資,2025,1,20000
579,泓臻企業有限公司,,詹泓奇,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2025,1,20000
580,陳政雄,,,"‧勞動基準法第30條第6項
‧勞動基準法第36條第1項",工時與出勤紀錄、例假與休息時間,"‧未依規詳實記載勞工出勤情形
‧未依規定給予例假",2025,1,40000
581,希華晶體科技股份有限公司,製造,曾頴堂,‧勞動基準法第43條,,‧未依規計給病假工資,2025,1,20000
582,金玉峰證券投資顧問股份有限公司,行政,王韋閔,"‧勞動基準法第24條第1項
‧勞動基準法第32條第2項",加班費、工時與出勤紀錄,"‧ 未依規定給予勞工延長工時工資
 ‧延長勞工工作時間超過法定限制",2025,2,40000
583,王桑羽即飛天工程行,工程,,‧勞動基準法第59條第4款,職災補償,‧未依法給付職業災害喪葬費及死亡補償,2025,2,20000
584,喬品興業股份有限公司,,劉芳睿,‧勞動基準法第32條第2項,工時與出勤紀錄,‧使勞工延長工時超過法定限制,2025,2,40000
585,智訓股份有限公司,,魏連峯,‧勞動基準法第32條第2項,工時與出勤紀錄,‧延長工作時間超過法令規定,2025,2,40000
586,阡豐開發工程有限公司,工程,楊宗倫,‧勞動基準法第23條第2項,工資給付與明細,‧未置備勞工工資清冊,2025,2,20000
587,耀鑫有限公司,,陳志賢,‧勞動基準法第24條,加班費,‧未依法給付勞工延長工時工資,2025,2,20000
588,悦樂飯店事業股份有限公司,,武祥生,‧勞動基準法第38條第4項,特別休假,‧未依規定折算應休未休特別休假天數工資,2025,3,20000
589,老主顧有限公司,,陳銘洲,"‧勞動基準法第22條第2項
‧勞動基準法第24條",加班費、工資給付與明細,"‧工資未全額直接給付予勞工
‧未依規定發給延長工時工資",2025,2,40000
590,威輪工業股份有限公司,製造,陳靖中,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付予勞工,2025,2,20000
591,林家溱即鎵秝商行,,,"‧勞動基準法第24條
‧勞動基準法第32條第2項",加班費、工時與出勤紀錄,"‧未依規定給予勞工延長工時工資 
‧使勞工延長工時超過法令規定",2025,2,60000
592,快樂時光寶寶照有限公司,,趙景康,"‧勞動基準法第22條第2項
‧勞動基準法第36條第1項",例假與休息時間、工資給付與明細,"‧工資未全額給付
‧未依規定給予例假",2025,2,40000
593,群曜不動產經紀有限公司,,廖美玲,‧勞動基準法第22條第2項,工資給付與明細,‧未全額給付勞工工資,2025,2,20000
594,霓歐實業股份有限公司,,廖嘉銚,‧勞動基準法第22條第2項,工資給付與明細,‧未依規定於約定之工資給付日全額給付工資予勞工,2025,2,20000
595,艾莉諾有限公司,,江于馨,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付予勞工,2025,2,20000
596,大安聯合股份有限公司,,陳承聖,‧勞動基準法第24條,加班費,‧未依規定給予延長工時工資,2025,2,30000
597,群侑不銹鋼有限公司,,洪聰志,"‧勞動基準法第22條第2項
‧勞動基準法第24條第1項",加班費、工資給付與明細,"‧工資未全額給付
‧未依法令給付延長工作時間工資",2025,2,40000
598,柯德村即古早味餐飲店,餐飲,,‧勞動基準法第30條第6項,工時與出勤紀錄,‧出勤紀錄未逐日記載勞工出勤情形至分鐘為止,2025,2,20000
599,銓鴻紙品有限公司,,趙裕鴻,"‧勞動基準法第23條第2項
‧勞動基準法第30條第5項",工時與出勤紀錄、工資給付與明細,"‧未依規留存薪資明細
‧未依規留存出勤紀錄",2025,2,110000
600,吳奎錫即錫元企業社,,,‧勞動基準法第22條第2項,工資給付與明細,‧於約定之工資給付日未全額給付工資予勞工,2025,2,20000

601,富強森生技有限公司,製造,鄭明源,"‧勞動基準法第22條第2項
‧勞動基準法第24條第1項
‧勞動基準法第38條第2項
‧勞動基準法第50條第2項",加班費、特別休假、工資給付與明細,"‧工資未全額給付予勞工
‧未依法令給付延長工作時間工資
‧未依規定給予勞工排定特別休假
‧未依規定計給勞工產假期間之工資",2025,2,150000
602,匠澤精密科技股份有限公司,製造,米克蘭 Sonja Kay McClelland,"‧勞動基準法第38條第4項
‧勞動基準法第59條第2款",特別休假、職災補償,"‧未依規定給予勞工特別休假工資
‧未依法給予勞工職業災害原領工資補償",2025,2,40000
603,劉芷綺即銓心企業社,,,‧勞動基準法第80條,規避勞檢,‧未依限提供必要資料接受勞動檢查,2025,2,30000
604,孟駿螺絲五金有限公司,,葉明昌,‧勞動基準法第59條第1項第2款,職災補償,‧未依法給付職業災害補償,2025,3,20000
605,美十樂健康事業股份有限公司,,黃雅琪,‧勞動基準法第34條第2項,工時與出勤紀錄,‧未依法給予輪班制勞工休息時間      ,2025,3,20000
606,騰璽科技股份有限公司,製造,駱暐翰,‧勞動基準法第32條第2項,工時與出勤紀錄,‧延長勞工工作時間超過法定限制,2025,2,20000
607,雄祥工程有限公司,工程,邱琬甄,"‧勞動基準法第24條
‧勞動基準法第38條第4項",加班費、特別休假,"‧未依規給付延長工時工資
‧未依規給予特別休假",2025,2,40000
608,日華鑫國際物流股份有限公司,,蕭力仁,"‧勞動基準法第23條第1項
‧勞動基準法第38條第4項",特別休假、工資給付與明細,"‧未提供工資各項目計算方式明細
‧未依規定給付應休未休特別休假折算日數工資",2025,3,40000
609,私立哥倫比亞美語短期補習班,教育,陳善華,‧勞動基準法第9條第1項,,‧未依規定簽訂定期契約，有繼續性工作應為不定期契約,2025,2,20000
610,黎明曙光股份有限公司,,楊提威,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2025,2,20000
611,陳翔聖即超學士企業商行,,,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2025,2,90000
612,新凱企業有限公司,,林暉凱,‧勞動基準法第22條第2項,工資給付與明細,‧未全額給付工資,2025,2,20000
613,陳金生,,,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2025,2,20000
614,紀素貞即昱傑外包企業社,,,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2025,3,30000
615,瑪姬義式洋食館餐飲企業股份有限公司,餐飲,鄧筑双,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付予勞工,2025,2,20000
616,金盛元興業股份有限公司,,李健豪,‧勞動基準法第24條第1項,加班費,‧未依規定給予延長工時工資,2025,3,20000
617,合邦國際儲運股份有限公司,,張淑娟,"‧勞動基準法第23條第1項
‧勞動基準法第38條第4項",特別休假、工資給付與明細,"‧未提供工資各項目計算方式明細
‧未依規定給付應休未休特別休假折算日數工資 ",2025,3,40000
618,永圓國際美容事業股份有限公司,,彭春梅,‧勞動基準法第24條第2項,加班費,‧未依規定給付延長工時工資,2025,3,20000
619,博潤貿易有限公司,,陳錦陞,‧勞動基準法第59條第1項第2款,職災補償,‧未依法給付職業災害不能工作期間之原領工資補償,2025,2,20000
620,拾陸日美食有限公司,,張語芯,"‧勞動基準法第7條
‧勞動基準法第23條第2項
‧勞動基準法第30條第5項",工時與出勤紀錄、工資給付與明細,"‧未依法留存勞工名卡
‧未依法留存工資清冊
‧未依法留存勞工出勤紀錄",2025,2,130000
621,李婉綺即嫣晞早餐店,,,‧勞動基準法第23條第1項,工資給付與明細,‧未按月提供勞工工資各項目計算方式明細,2025,2,20000
622,辛吉工程有限公司,工程,陳文輝,‧勞動基準法第59條第1項第4款,職災補償,‧未依法給付職業災害補償,2025,2,20000
623,弘岱國際有限公司,,葉則瑜,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2025,3,20000
624,王世瑋即鴻瑋水電行,工程,,"‧勞動基準法第23條第2項
‧勞動基準法第30條第6項",工時與出勤紀錄、工資給付與明細,"‧未置備勞工工資清冊
‧未詳實記錄勞工出勤時間至分鐘為止",2025,3,40000
625,臺中市私立奧克蘭幼稚園,,何家麟,‧勞動基準法第32條第2項,工時與出勤紀錄,‧延長勞工工作時間超過法定限制,2025,2,20000
626,鳳凰貿易有限公司,,余雅惠,‧勞動基準法第22條第2項,工資給付與明細,‧未依規定給付工資,2025,3,20000
627,上研機電股份有限公司,工程,林釗宏,‧勞動基準法第24條第1項,加班費,‧未依規定給付延長工時工資,2025,3,20000
628,環球混凝土工業股份有限公司,製造,周士貴,‧勞動基準法第24條第1項,加班費,‧未依法令給付延長工作時間工資,2025,2,50000
629,普拉瑞斯創意整合有限公司,,簡嘉琪,‧勞動基準法第24條第1項,加班費,‧未給付延長工時工資,2025,3,20000
630,登崴企業股份有限公司,,黃致誠,"‧勞動基準法第22條第2項
‧勞動基準法第38條第4項",特別休假、工資給付與明細,"‧延遲給付勞工工資
‧未依規定折算應休未休特別休假天數工資",2025,2,40000
631,拓盛工業有限公司,製造,蔡國田,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2025,3,30000
632,三重宙體適能有限公司,,陳嘉慧,‧勞動基準法第36條第1項,例假與休息時間,‧未有7日內給予1日之休息，作為例假,2025,3,20000
633,昱進通運股份有限公司,,蔡麗霞,"‧勞動基準法第23條第1項
‧勞動基準法第38條第4項
‧勞動基準法第39條",特別休假、國定假日、工資給付與明細,"‧未提供工資各項目計算方式明細 
‧未依規定給付應休未休特別休假折算日數工資
‧未依規定給予勞工休假日出勤工資",2025,3,60000
634,興發科技有限公司,製造,詹文娟,‧勞動基準法第59條第2款,職災補償,‧未依法給付職業災害期間原領工資,2025,3,20000
635,巨航國際物流有限公司,,莊惠蘭,"‧勞動基準法第7條第1項
‧勞動基準法第23條第2項
‧勞動基準法第30條第6項",工時與出勤紀錄、工資給付與明細,"‧未依法置備勞工名卡
‧未依法置備勞工工資清冊
‧未覈實記載勞工出勤情形至分鐘為止",2025,3,60000
636,昞暉有限公司,,陳淑敏,"‧勞動基準法第24條
‧勞動基準法第38條第4項",加班費、特別休假,"‧未依規定給予延長工時工資
‧未依規定給付特別休假應休未休之日數工資",2025,3,40000
637,張閔勝,,,"‧勞動基準法第23條第2項
‧勞動基準法第30條第5項",工時與出勤紀錄、工資給付與明細,"‧未置備勞工工資清冊
‧未置備勞工出勤紀錄",2025,3,110000
638,得琦電子股份有限公司,,鍾明成,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額直接給付勞工,2025,2,20000
639,萬展汽車貨運有限公司,,張旭豐,‧勞動基準法第38條第4項,特別休假,‧未依規定給付特別休假應休未休之日數工資,2025,2,20000
640,洪崎峰即寬米商行,,,"‧勞動基準法第59條第1款
‧勞動基準法第59條第4款",職災補償,"‧未依法給付勞工職業災害醫療費用
‧未依法給付勞工職業災害喪葬費及死亡補償",2025,3,40000
641,忠正保全股份有限公司,行政,王俊傑,"‧勞動基準法第32條第2項
‧勞動基準法第36條第1項",工時與出勤紀錄、例假與休息時間,"‧延長工時超過法令規定
‧連續出勤逾6日",2025,2,70000
642,良展新科技股份有限公司,製造,樊秋蘭,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額直接給付勞工,2025,3,20000
643,王鈺鈴即希望來了夢想館,,,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額直接給付勞工,2025,3,20000
644,嘉彬汽車貨運股份有限公司,,李許秀卿,‧勞動基準法第30條第6項,工時與出勤紀錄,‧出勤紀錄未依規定逐日記載勞工出勤時間至分鐘為止,2025,3,20000
645,聲威保全股份有限公司,行政,張春蓮,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規詳實記載勞工出勤情形,2025,2,20000
646,醫療財團法人正德癌症醫療基金會佛教正德醫院,診所,阮祺文,‧勞動基準法第24條第2項,加班費,‧未依法給付勞工延長工時工資,2025,2,20000
647,亞柏士氣動工具股份有限公司,,鄭雪梅,"‧勞動基準法第23條第1項
‧勞動基準法第24條第1項",加班費、工資給付與明細,"‧未依規定定期提供勞工工資各項目計算方式明細
‧未依規定給予勞工延長工時工資",2025,2,40000
648,中港砂石企業股份有限公司,,蔡易霖,‧勞動基準法第59條第4款,職災補償,‧未依法給付職業災害喪葬費及死亡補償,2025,3,20000
649,一品景造園有限公司,,宋料望,‧勞動基準法第70條,工作規則,‧未送本府勞工局核備工作規則,2025,3,20000
650,卓中正即合昇水電工程行,工程,,‧勞動基準法第59條第4款,職災補償,‧未依法給付職業災害喪葬費及死亡補償,2025,3,20000
651,逢甲夯夯鍋物,,鄧竣元,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2025,3,20000
652,全隆營造股份有限公司,工程,朱立人,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規定詳實記載勞工出勤情形,2025,3,20000
653,翊驊交通股份有限公司,,孫惠坤,"‧勞動基準法第36條第1項
‧勞動基準法第37條",例假與休息時間,"‧未有7日內給予1日之休息，作為例假
 ‧依規定應放假之日未予休假",2025,3,40000
654,動力主義股份有限公司,,林慶男,‧勞動基準法第24條,加班費,‧未依法給付勞工延長工時工資,2025,3,20000
655,大津通運有限公司,,柯秀霞,‧勞動基準法第24條第2項,加班費,‧未依規定給付延長工時工資,2025,3,20000
656,詮誼企業股份有限公司,,曾秀如,"‧勞動基準法第21條第1項
‧勞動基準法第22條第2項
‧勞動基準法第38條第4項
‧勞動基準法第43條",特別休假、工資給付與明細,"‧勞工工資低於基本工資
‧延遲給付勞工工資
‧未依規定給付應休未休特別休假折算日數工資日
‧未依規定病假半薪",2025,3,80000
657,嘉鈞股份有限公司,,徐嘉敏,‧勞動基準法第22條第2項,工資給付與明細,‧未全額給付勞工工資,2025,2,20000
658,林秝蓁即沐薪工程行,工程,,‧勞動基準法第59條第2款,職災補償,‧未依法給付職業災害期間原領工資,2025,3,20000
659,台灣伊莎貝爾食品股份有限公司,,蔡炳鎗,"‧勞動基準法第24條
‧勞動基準法第32條第2項",加班費、工時與出勤紀錄,"‧未依規定給付延長工時工資
‧延長勞工工作時間超過法定限制",2025,3,110000
660,家福股份有限公司,,羅智先,‧勞動基準法第32條第1項,工時與出勤紀錄,‧未經工會同意使勞工於正常工作時間外工作,2025,3,80000
661,法提國際開發有限公司,,陳芸立,‧勞動基準法第39條,國定假日,‧使勞工於國定假日出勤未依規定加倍發給工資,2025,2,20000
662,環青科技有限公司,製造,劉漢琪,‧勞動基準法第24條第1項,加班費,‧未依規定給予延長工時工資,2025,3,20000
663,大象牛排館,,葉偉傑,‧勞動基準法第24條,加班費,‧未依規定給付延長工時工資,2025,2,20000
664,金衛亭餐飲有限公司,餐飲,張詠喻,‧勞動基準法第39條,國定假日,‧未依法給予國定假日出勤加倍工資,2025,2,20000
665,周國權即龍莊美食,,,"‧勞動基準法第24條第2項
‧勞動基準法第36條第1項
‧勞動基準法第39條",加班費、例假與休息時間、國定假日,"‧未依規定加給延長工時工資
‧未每7日內給予勞工2日之休息，作為休息日及例假
‧使勞工於休假日出勤未依規定加倍發給工資",2025,3,60000
666,厚億實業股份有限公司,,陳國忠,‧勞動基準法第22條第2項,工資給付與明細,‧未全額給付工資,2025,3,20000
667,永軍保全股份有限公司,行政,王治政,"‧勞動基準法第23條第1項
‧勞動基準法第24條第1項
‧勞動基準法第32條第2項
‧勞動基準法第36條第1項
‧勞動基準法第39條",加班費、工時與出勤紀錄、例假與休息時間、國定假日、工資給付與明細,"‧未依規定提供工資各項目計算方式明細
‧未依規定給付延長工時工資 
‧使勞工超時工作
‧使勞工連續出勤
‧未依規定給付國定假日出勤加倍工資",2025,3,100000
668,台中汽車客運股份有限公司,,李博文,‧勞動基準法第39條,國定假日,‧未依規定給予勞工休假日出勤工資,2025,2,50000
669,蘇昱熏即陞達實業社,,,‧勞動基準法第24條,加班費,‧未依規定給付延長工時工資,2025,3,20000
670,星裕國際股份有限公司,,林世偉,‧勞動基準法第38條第1項,特別休假,‧未依規定給予特別休假,2025,3,20000
671,樂居國際有限公司,,李泰緯,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2025,2,60000
672,新德貿食品有限公司,,吳俊賢,"‧勞動基準法第22條第2項
‧勞動基準法第24條
‧勞動基準法第38條第4項",加班費、特別休假、工資給付與明細,"‧未全額給付勞工工資
‧未依規定給付加班費
‧未依規定給予特別休假應休未休特休折算工資",2025,3,60000
673,黃國楨,,,‧勞動基準法第30條第5項,工時與出勤紀錄,‧未依規定置備勞工出勤紀錄，並保存五年,2025,2,90000
674,古典玫瑰園國際股份有限公司,,黃騰輝,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規逐日記載勞工出勤情形至分鐘,2025,2,20000
675,主新德科技股份有限公司,製造,朱益成,‧勞動基準法第27條,工資給付與明細,‧未依本府限期給付勞工工資,2025,3,30000
676,呂承翰即宇森企業社,,,"‧勞動基準法第24條
‧勞動基準法第36條第1項",加班費、例假與休息時間,"‧未依規定給予延長工時工資
‧未每7日中給予勞工1日之休息作為例假",2025,3,40000
677,台中市凱歌協會,,李灌訓,‧勞動基準法第30條第5項,工時與出勤紀錄,‧未依規定置備勞工出勤紀錄，並保存五年,2025,3,90000
678,法商法立德公證有限公司台灣分公司,,王志儒,‧勞動基準法第32條第2項,工時與出勤紀錄,‧使勞工超時工作,2025,3,30000
679,山立通運股份有限公司,,吳建立,"‧勞動基準法第24條第1項
‧勞動基準法第32條第2項
‧勞動基準法第38條第4項",加班費、工時與出勤紀錄、特別休假,"‧未依規定給予勞工延長工時工資
‧延長勞工工時超過法令規定
‧未依規定給付特別休假應休未休之日數工資",2025,2,60000
680,世烽工業有限公司,製造,蕭秉騏,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2025,3,30000
681,王鈺茹,,,"‧勞動基準法第59條第1款
‧勞動基準法第59條第2款",職災補償,"‧未依法給付勞工職業災害醫療費用
‧未依法給予勞工職業災害原領工資補償",2025,3,40000
682,向陽房食品股份有限公司,,陳瓊華,"‧勞動基準法第24條
‧勞動基準法第32條第2項",加班費、工時與出勤紀錄,"‧未依法給付延長工時工資
‧延長工時超過法定限制",2025,3,40000
683,才庫人力資源顧問股份有限公司,行政,楊朝安,‧勞動基準法第59條第1項第2款,職災補償,‧未依法令給付職災勞工原領工資,2025,2,20000
684,劉宜津即私立享樂助居家長照機構,照服,,‧勞動基準法第24條,加班費,‧未依規定給予延長工時工資,2025,3,20000
685,全鈦鈑金工業有限公司,製造,張瑋晟,‧勞動基準法第22條第2項,工資給付與明細,‧未全額給付勞工工資    ,2025,3,20000
686,楊煥生設計事業有限公司,,王慧靜,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2025,3,20000
687,巨蛋展覽股份有限公司,,陳清江,"‧勞動基準法第32條第2項
‧勞動基準法第38條第1項",工時與出勤紀錄、特別休假,"‧延長工時超過法令規定
‧未依規定給予特別休假",2025,3,80000
688,文山工業社,製造,王陳麗專,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2025,2,20000
689,盛宏權股份有限公司附設臺中市私立多福居家長照機構,照服,劉子瑄,‧勞動基準法第36條第1項,例假與休息時間,‧未每七日至少給予勞工一日作為例假,2025,3,20000
690,兆虹事業股份有限公司,,李明陵,‧勞動基準法第30條第5項,工時與出勤紀錄,‧未置備勞工出勤紀錄,2025,3,90000
691,國灃食品股份有限公司,,林國豐,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額直接給付勞工,2025,3,20000
692,百州機電有限公司,工程,張麗華,‧勞動基準法第43條,,‧未依規計給喪假工資,2025,3,20000
693,哲園建設有限公司,,李梓清,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規詳實記載勞工出勤情形,2025,3,20000
694,獨家傳媒國際有限公司,,廖俊愷,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2025,3,30000
695,博宇有限公司,,史立中,‧勞動基準法第38條第1項,特別休假,‧未給予特別休假,2025,2,20000
696,愛絲代兒有限公司,,万代真人BANDAI MASATO,"‧勞動基準法第22條第2項
‧勞動基準法第24條
‧勞動基準法第32條第2項
‧勞動基準法第36條第1項
‧勞動基準法第38條第4項
‧勞動基準法第39條",加班費、工時與出勤紀錄、例假與休息時間、特別休假、國定假日、工資給付與明細,"‧未全額給付勞工工資
‧未依法給付加班費
‧使勞工延長工作時間超過法令規定
‧未依法給予勞工例假日
‧未依法給予特別休假應休未休特休折算工資
‧未依法給予勞工國定假日",2025,4,120000
697,力鋼股份有限公司,,胡坤成,"‧勞動基準法第24條
‧勞動基準法第32條第2項",加班費、工時與出勤紀錄,"‧未依法給付勞工延長工時工資
 ‧延長勞工之工作時間超過法令規定",2025,4,40000
698,鑫辰餐飲有限公司,餐飲,楊子敬,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2025,4,30000
699,康富來國際事業有限公司,,徐佩娟,"‧勞動基準法第22條第2項
‧勞動基準法第23條第2項",工資給付與明細,"‧未依規全額給付工資
 ‧未依規置備工資清冊",2025,4,40000
700,鼎創科材料股份有限公司,,陳建州,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2025,4,20000
701,夠好吃食品生技股份有限公司,製造,孫孝華,‧勞動基準法第32條第2項,工時與出勤紀錄,‧使勞工超時工作,2025,4,20000
702,鷹銓工業股份有限公司,製造,張榮銓,‧勞動基準法第24條第1項,加班費,‧未依法給予勞工延長工時工資,2025,4,20000
